category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125211,125211,125211,125211,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123929,123929,123927,123927,1.000,1.000,1.000,129,129,128,128,1.000,0.992,0.992
addr:subdistrict,25875,25339,25339,25339,0.979,0.979,0.979,751,748,748,746,0.996,0.996,0.993
addr:city,136046,135408,134654,134653,0.995,0.990,0.990,2430,2401,2393,2385,0.988,0.985,0.981
addr:place,45440,45291,43524,43523,0.997,0.958,0.958,1450,1400,1390,1383,0.966,0.959,0.954
addr:street,959375,958735,958306,958025,0.999,0.999,0.999,10234,10001,9950,10111,0.977,0.972,0.988
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3729,3080,3072,3071,0.826,0.824,0.824,538,408,406,412,0.758,0.755,0.766
to,3632,3095,3090,3086,0.852,0.851,0.850,571,431,429,436,0.755,0.751,0.764
via,1785,1711,1711,1710,0.959,0.959,0.958,79,66,66,67,0.835,0.835,0.848
destination,5125,4720,4714,4698,0.921,0.920,0.917,788,650,645,649,0.825,0.819,0.824
destination:backward,518,479,479,479,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,584,558,558,558,0.955,0.955,0.955,123,111,111,113,0.902,0.902,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
