category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120029,120029,120029,120029,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118729,118725,118725,118725,1.000,1.000,1.000,128,126,126,126,0.984,0.984,0.984
addr:subdistrict,25013,25010,25010,25010,1.000,1.000,1.000,749,747,750,747,0.997,1.001,0.997
addr:city,117444,117195,117062,117193,0.998,0.997,0.998,2235,2223,2205,2203,0.995,0.987,0.986
addr:place,37340,37268,37262,37260,0.998,0.998,0.998,1254,1212,1219,1212,0.967,0.972,0.967
addr:street,866980,866574,866343,866378,1.000,0.999,0.999,9653,9484,9340,9458,0.982,0.968,0.980
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,240,239,1.000,1.004,1.000
from,1055,757,756,756,0.718,0.717,0.717,436,316,309,310,0.725,0.709,0.711
to,931,729,722,728,0.783,0.776,0.782,458,335,324,328,0.731,0.707,0.716
via,165,151,151,150,0.915,0.915,0.909,75,65,65,64,0.867,0.867,0.853
destination,4680,4110,4106,4106,0.878,0.877,0.877,679,564,543,545,0.831,0.800,0.803
destination:backward,579,510,510,510,0.881,0.881,0.881,148,126,125,125,0.851,0.845,0.845
destination:forward,603,547,547,547,0.907,0.907,0.907,131,115,115,115,0.878,0.878,0.878
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
