category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121054,121054,121054,121054,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119758,119758,119758,119758,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25337,25337,25337,25337,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,126546,126512,126494,126493,1.000,1.000,1.000,2306,2298,2293,2288,0.997,0.994,0.992
addr:place,38207,38155,38153,38154,0.999,0.999,0.999,1279,1240,1238,1232,0.970,0.968,0.963
addr:street,886889,886443,886426,886319,0.999,0.999,0.999,9695,9520,9511,9642,0.982,0.981,0.995
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3462,2897,2897,2896,0.837,0.837,0.837,450,329,329,331,0.731,0.731,0.736
to,3359,2920,2920,2919,0.869,0.869,0.869,474,351,351,353,0.741,0.741,0.745
via,1883,1827,1827,1827,0.970,0.970,0.970,75,67,67,68,0.893,0.893,0.907
destination,4816,4346,4340,4340,0.902,0.901,0.901,699,579,575,578,0.828,0.823,0.827
destination:backward,544,492,492,492,0.904,0.904,0.904,146,126,126,126,0.863,0.863,0.863
destination:forward,552,521,521,521,0.944,0.944,0.944,127,114,114,114,0.898,0.898,0.898
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
