category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122708,122708,122708,122708,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121415,121415,121413,121413,1.000,1.000,1.000,128,128,127,127,1.000,0.992,0.992
addr:subdistrict,25542,25536,25536,25536,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,134776,134447,134376,134375,0.998,0.997,0.997,2404,2379,2377,2370,0.990,0.989,0.986
addr:place,39345,39254,39254,39254,0.998,0.998,0.998,1377,1329,1329,1324,0.965,0.965,0.962
addr:street,950791,950142,949758,949647,0.999,0.999,0.999,10168,9946,9906,10066,0.978,0.974,0.990
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3710,3061,3057,3056,0.825,0.824,0.824,528,403,402,408,0.763,0.761,0.773
to,3613,3082,3078,3074,0.853,0.852,0.851,562,426,425,432,0.758,0.756,0.769
via,1796,1722,1722,1721,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5098,4694,4688,4670,0.921,0.920,0.916,773,636,630,634,0.823,0.815,0.820
destination:backward,514,475,475,475,0.924,0.924,0.924,141,122,122,122,0.865,0.865,0.865
destination:forward,580,554,554,554,0.955,0.955,0.955,123,111,111,113,0.902,0.902,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
