category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125203,125201,125201,125201,1.000,1.000,1.000,9,7,7,7,0.778,0.778,0.778
addr:district,126435,126434,126432,126432,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25726,25020,25020,25020,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,132370,131428,130961,130957,0.993,0.989,0.989,2459,2406,2397,2390,0.978,0.975,0.972
addr:place,48583,48478,47154,47152,0.998,0.971,0.971,1518,1468,1459,1451,0.967,0.961,0.956
addr:street,1007442,1006734,1005702,1005461,0.999,0.998,0.998,10608,10354,10252,10435,0.976,0.966,0.984
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4238,3555,3542,3541,0.839,0.836,0.836,654,511,508,515,0.781,0.777,0.787
to,4149,3567,3562,3558,0.860,0.859,0.858,683,528,526,535,0.773,0.770,0.783
via,1819,1748,1743,1742,0.961,0.958,0.958,87,74,73,74,0.851,0.839,0.851
destination,5285,4855,4849,4827,0.919,0.918,0.913,815,674,669,673,0.827,0.821,0.826
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
