category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125198,125196,125196,125196,1.000,1.000,1.000,9,7,7,7,0.778,0.778,0.778
addr:district,127138,127137,127135,127135,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25728,25022,25022,25022,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,132424,131482,131015,131014,0.993,0.989,0.989,2460,2407,2397,2391,0.978,0.974,0.972
addr:place,49296,49187,47863,47861,0.998,0.971,0.971,1520,1469,1460,1452,0.966,0.961,0.955
addr:street,1008025,1007315,1006298,1006052,0.999,0.998,0.998,10618,10362,10260,10443,0.976,0.966,0.984
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4229,3545,3532,3531,0.838,0.835,0.835,652,509,506,513,0.781,0.776,0.787
to,4134,3553,3548,3544,0.859,0.858,0.857,681,526,524,533,0.772,0.769,0.783
via,1819,1748,1743,1742,0.961,0.958,0.958,87,74,73,74,0.851,0.839,0.851
destination,5285,4855,4849,4827,0.919,0.918,0.913,815,674,669,673,0.827,0.821,0.826
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
