category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125232,125232,125232,125232,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123804,123804,123802,123802,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25770,25064,25064,25064,0.973,0.973,0.973,751,746,746,744,0.993,0.993,0.991
addr:city,135547,134634,134167,134166,0.993,0.990,0.990,2453,2407,2397,2390,0.981,0.977,0.974
addr:place,45277,45173,43849,43847,0.998,0.968,0.968,1481,1431,1422,1415,0.966,0.960,0.955
addr:street,995535,994865,993910,993670,0.999,0.998,0.998,10551,10312,10213,10391,0.977,0.968,0.985
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4097,3434,3421,3420,0.838,0.835,0.835,634,497,494,501,0.784,0.779,0.790
to,3997,3432,3427,3423,0.859,0.857,0.856,662,513,511,519,0.775,0.772,0.784
via,1809,1738,1733,1732,0.961,0.958,0.957,85,72,71,72,0.847,0.835,0.847
destination,5190,4778,4772,4750,0.921,0.919,0.915,796,658,653,656,0.827,0.820,0.824
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
