category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125517,125516,125516,125516,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,130549,130548,130546,130546,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25778,25072,25072,25072,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,138329,137061,136594,136594,0.991,0.987,0.987,2520,2458,2448,2441,0.975,0.971,0.969
addr:place,53058,52847,51346,51345,0.996,0.968,0.968,1653,1569,1557,1551,0.949,0.942,0.938
addr:street,1020535,1019994,1019898,1019856,0.999,0.999,0.999,10440,10287,10274,10460,0.985,0.984,1.002
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5113,4351,4342,4272,0.851,0.849,0.836,670,524,522,530,0.782,0.779,0.791
to,5018,4376,4372,4299,0.872,0.871,0.857,702,544,543,553,0.775,0.774,0.788
via,1775,1704,1699,1698,0.960,0.957,0.957,87,74,73,74,0.851,0.839,0.851
destination,5570,5135,5129,5109,0.922,0.921,0.917,900,755,742,744,0.839,0.824,0.827
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
