category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121205,121205,121205,121205,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119916,119916,119916,119916,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25422,25422,25422,25422,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,127519,127485,127468,127467,1.000,1.000,1.000,2304,2296,2293,2288,0.997,0.995,0.993
addr:place,38237,38185,38183,38184,0.999,0.999,0.999,1278,1239,1237,1230,0.969,0.968,0.962
addr:street,892739,892298,892281,892159,1.000,0.999,0.999,9749,9575,9565,9684,0.982,0.981,0.993
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3410,2893,2893,2892,0.848,0.848,0.848,466,348,348,350,0.747,0.747,0.751
to,3308,2896,2896,2895,0.875,0.875,0.875,498,371,371,373,0.745,0.745,0.749
via,1885,1827,1827,1827,0.969,0.969,0.969,75,66,66,67,0.880,0.880,0.893
destination,4863,4500,4492,4492,0.925,0.924,0.924,715,597,590,593,0.835,0.825,0.829
destination:backward,546,506,506,506,0.927,0.927,0.927,146,127,127,127,0.870,0.870,0.870
destination:forward,555,528,528,528,0.951,0.951,0.951,127,115,115,115,0.906,0.906,0.906
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
