category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125864,125863,125863,125863,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131727,131723,131721,131721,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25831,25123,25123,25123,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,159387,155379,152938,154908,0.975,0.960,0.972,2670,2566,2539,2545,0.961,0.951,0.953
addr:place,56435,56119,54376,54467,0.994,0.964,0.965,1770,1679,1665,1660,0.949,0.941,0.938
addr:street,1042813,1042034,1040845,1041643,0.999,0.998,0.999,10563,10388,10340,10551,0.983,0.979,0.999
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5251,4480,4471,4401,0.853,0.851,0.838,700,548,546,554,0.783,0.780,0.791
to,5156,4503,4499,4426,0.873,0.873,0.858,726,563,562,572,0.775,0.774,0.788
via,1775,1707,1702,1701,0.962,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5726,5301,5299,5278,0.926,0.925,0.922,933,787,775,774,0.844,0.831,0.830
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
