category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126196,126195,126195,126195,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132492,132488,132486,132486,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25861,25153,25153,25153,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226446,220363,219711,219738,0.973,0.970,0.970,3016,2872,2857,2854,0.952,0.947,0.946
addr:place,75151,74734,72431,72631,0.994,0.964,0.966,1956,1853,1835,1832,0.947,0.938,0.937
addr:street,1061882,1061106,1061017,1060955,0.999,0.999,0.999,10633,10405,10376,10580,0.979,0.976,0.995
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5484,4715,4706,4636,0.860,0.858,0.845,769,611,610,620,0.795,0.793,0.806
to,5395,4725,4721,4648,0.876,0.875,0.862,796,624,623,634,0.784,0.783,0.796
via,1740,1682,1677,1676,0.967,0.964,0.963,87,75,75,75,0.862,0.862,0.862
destination,5942,5490,5488,5452,0.924,0.924,0.918,970,815,805,804,0.840,0.830,0.829
destination:backward,507,471,471,471,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,568,542,542,542,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
