category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125169,125168,125168,125168,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,125467,125466,125464,125464,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25724,25018,25018,25018,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,131952,131020,130553,130549,0.993,0.989,0.989,2454,2405,2396,2389,0.980,0.976,0.974
addr:place,47518,47414,46090,46088,0.998,0.970,0.970,1512,1463,1454,1446,0.968,0.962,0.956
addr:street,1005194,1004478,1003437,1003196,0.999,0.998,0.998,10590,10340,10237,10421,0.976,0.967,0.984
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4193,3511,3498,3497,0.837,0.834,0.834,647,506,503,510,0.782,0.777,0.788
to,4089,3510,3505,3501,0.858,0.857,0.856,676,523,521,530,0.774,0.771,0.784
via,1812,1741,1736,1735,0.961,0.958,0.958,85,72,71,72,0.847,0.835,0.847
destination,5255,4825,4819,4797,0.918,0.917,0.913,809,668,663,667,0.826,0.820,0.824
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
