category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126439,126438,126438,126438,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132326,132322,132320,132320,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25839,25131,25131,25131,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,223651,217733,216210,217264,0.974,0.967,0.971,2989,2845,2830,2827,0.952,0.947,0.946
addr:place,62401,62063,60246,60245,0.995,0.965,0.965,1838,1739,1725,1719,0.946,0.939,0.935
addr:street,1053812,1053076,1053013,1052950,0.999,0.999,0.999,10577,10368,10348,10546,0.980,0.978,0.997
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5443,4670,4661,4591,0.858,0.856,0.843,743,583,582,592,0.785,0.783,0.797
to,5349,4683,4679,4606,0.875,0.875,0.861,772,600,599,611,0.777,0.776,0.791
via,1766,1698,1693,1692,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5828,5382,5380,5349,0.923,0.923,0.918,952,798,788,787,0.838,0.828,0.827
destination:backward,511,475,475,475,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
