category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121210,121210,121210,121210,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119920,119920,119920,119920,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25422,25422,25422,25422,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,127219,127185,127168,127167,1.000,1.000,1.000,2303,2295,2292,2287,0.997,0.995,0.993
addr:place,38233,38181,38179,38180,0.999,0.999,0.999,1278,1239,1237,1230,0.969,0.968,0.962
addr:street,891449,891009,890992,890870,1.000,0.999,0.999,9737,9564,9554,9673,0.982,0.981,0.993
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3484,2932,2932,2931,0.842,0.842,0.841,454,335,335,337,0.738,0.738,0.742
to,3382,2947,2947,2946,0.871,0.871,0.871,480,357,357,359,0.744,0.744,0.748
via,1882,1824,1824,1824,0.969,0.969,0.969,75,66,66,67,0.880,0.880,0.893
destination,4846,4481,4475,4475,0.925,0.923,0.923,705,586,582,585,0.831,0.826,0.830
destination:backward,546,506,506,506,0.927,0.927,0.927,146,127,127,127,0.870,0.870,0.870
destination:forward,555,528,528,528,0.951,0.951,0.951,127,115,115,115,0.906,0.906,0.906
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
