category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122477,122477,122477,122477,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121193,121193,121191,121191,1.000,1.000,1.000,127,127,126,126,1.000,0.992,0.992
addr:subdistrict,25566,25560,25560,25560,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,133341,133202,133187,133183,0.999,0.999,0.999,2384,2367,2365,2357,0.993,0.992,0.989
addr:place,38809,38720,38720,38720,0.998,0.998,0.998,1345,1299,1299,1293,0.966,0.966,0.961
addr:street,940683,940137,940058,939871,0.999,0.999,0.999,10020,9824,9810,9971,0.980,0.979,0.995
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3660,3047,3047,3046,0.833,0.833,0.832,500,382,382,387,0.764,0.764,0.774
to,3563,3082,3082,3078,0.865,0.865,0.864,532,404,404,410,0.759,0.759,0.771
via,1873,1796,1796,1795,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5014,4619,4613,4595,0.921,0.920,0.916,740,606,600,604,0.819,0.811,0.816
destination:backward,531,491,491,491,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,546,520,520,520,0.952,0.952,0.952,121,109,109,111,0.901,0.901,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
