category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,119755,119755,119755,119755,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118454,118453,118453,118453,1.000,1.000,1.000,127,126,125,125,0.992,0.984,0.984
addr:subdistrict,24944,24944,24944,24944,1.000,1.000,1.000,747,747,750,747,1.000,1.004,1.000
addr:city,115855,115726,115664,115724,0.999,0.998,0.999,2201,2191,2175,2172,0.995,0.988,0.987
addr:place,37143,37089,37084,37085,0.999,0.998,0.998,1245,1204,1212,1205,0.967,0.973,0.968
addr:street,864149,863819,863693,863734,1.000,0.999,1.000,9636,9474,9294,9449,0.983,0.965,0.981
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1051,751,734,750,0.715,0.698,0.714,431,310,301,304,0.719,0.698,0.705
to,927,720,707,719,0.777,0.763,0.776,454,329,314,322,0.725,0.692,0.709
via,163,149,148,149,0.914,0.908,0.914,73,63,62,63,0.863,0.849,0.863
destination,4660,4082,4078,4078,0.876,0.875,0.875,669,556,535,537,0.831,0.800,0.803
destination:backward,579,508,508,508,0.877,0.877,0.877,148,125,124,124,0.845,0.838,0.838
destination:forward,603,543,543,543,0.900,0.900,0.900,131,114,114,114,0.870,0.870,0.870
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
