category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,119740,119740,119740,119740,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118438,118437,118437,118437,1.000,1.000,1.000,127,126,125,125,0.992,0.984,0.984
addr:subdistrict,24939,24939,24939,24939,1.000,1.000,1.000,747,747,750,747,1.000,1.004,1.000
addr:city,115510,115393,115331,115391,0.999,0.998,0.999,2187,2180,2164,2161,0.997,0.989,0.988
addr:place,37084,37030,37027,37029,0.999,0.998,0.999,1234,1193,1200,1194,0.967,0.972,0.968
addr:street,863052,862698,862638,862647,1.000,1.000,1.000,9639,9474,9298,9452,0.983,0.965,0.981
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1050,751,733,749,0.715,0.698,0.713,429,309,300,303,0.720,0.699,0.706
to,926,720,706,718,0.778,0.762,0.775,452,328,312,320,0.726,0.690,0.708
via,163,149,148,149,0.914,0.908,0.914,73,63,62,63,0.863,0.849,0.863
destination,4660,4080,4076,4076,0.876,0.875,0.875,669,555,534,536,0.830,0.798,0.801
destination:backward,579,508,508,508,0.877,0.877,0.877,148,125,124,124,0.845,0.838,0.838
destination:forward,603,543,543,543,0.900,0.900,0.900,131,114,114,114,0.870,0.870,0.870
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
