category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122659,122659,122659,122659,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121375,121375,121373,121373,1.000,1.000,1.000,128,128,127,127,1.000,0.992,0.992
addr:subdistrict,25580,25574,25574,25574,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,133813,133667,133652,133651,0.999,0.999,0.999,2391,2371,2370,2361,0.992,0.991,0.987
addr:place,38926,38835,38835,38835,0.998,0.998,0.998,1361,1313,1313,1307,0.965,0.965,0.960
addr:street,944549,943887,943668,943567,0.999,0.999,0.999,10096,9880,9853,10014,0.979,0.976,0.992
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3678,3046,3042,3041,0.828,0.827,0.827,503,383,382,388,0.761,0.759,0.771
to,3582,3068,3064,3060,0.857,0.855,0.854,536,405,404,411,0.756,0.754,0.767
via,1802,1725,1725,1724,0.957,0.957,0.957,80,67,67,68,0.838,0.838,0.850
destination,5046,4651,4645,4627,0.922,0.921,0.917,750,616,610,614,0.821,0.813,0.819
destination:backward,525,485,485,485,0.924,0.924,0.924,141,122,122,122,0.865,0.865,0.865
destination:forward,544,518,518,518,0.952,0.952,0.952,120,108,108,110,0.900,0.900,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
