category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120085,120085,120085,120085,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118782,118782,118782,118782,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25060,25060,25060,25060,1.000,1.000,1.000,748,748,751,748,1.000,1.004,1.000
addr:city,118357,118338,118267,118282,1.000,0.999,0.999,2244,2239,2223,2216,0.998,0.991,0.988
addr:place,37367,37314,37312,37313,0.999,0.999,0.999,1254,1214,1222,1215,0.968,0.974,0.969
addr:street,868858,868424,868272,868290,1.000,0.999,0.999,9674,9501,9327,9481,0.982,0.964,0.980
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1054,762,760,760,0.723,0.721,0.721,433,319,310,311,0.737,0.716,0.718
to,930,734,726,732,0.789,0.781,0.787,457,340,327,331,0.744,0.716,0.724
via,163,151,151,150,0.926,0.926,0.920,73,65,65,64,0.890,0.890,0.877
destination,4691,4119,4115,4115,0.878,0.877,0.877,681,565,544,546,0.830,0.799,0.802
destination:backward,579,510,510,510,0.881,0.881,0.881,148,126,125,125,0.851,0.845,0.845
destination:forward,603,547,547,547,0.907,0.907,0.907,131,115,115,115,0.878,0.878,0.878
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
