category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121232,121232,121232,121232,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119936,119936,119936,119936,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25420,25420,25420,25420,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,127052,127018,127001,127000,1.000,1.000,1.000,2299,2291,2288,2283,0.997,0.995,0.993
addr:place,38202,38150,38148,38149,0.999,0.999,0.999,1278,1239,1237,1230,0.969,0.968,0.962
addr:street,890224,889785,889768,889661,1.000,0.999,0.999,9726,9554,9544,9664,0.982,0.981,0.994
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3473,2909,2909,2908,0.838,0.838,0.837,452,331,331,333,0.732,0.732,0.737
to,3371,2932,2932,2931,0.870,0.870,0.869,478,355,355,357,0.743,0.743,0.747
via,1886,1830,1830,1830,0.970,0.970,0.970,75,67,67,68,0.893,0.893,0.907
destination,4822,4353,4347,4347,0.903,0.901,0.901,701,582,578,581,0.830,0.825,0.829
destination:backward,544,492,492,492,0.904,0.904,0.904,146,126,126,126,0.863,0.863,0.863
destination:forward,552,521,521,521,0.944,0.944,0.944,127,114,114,114,0.898,0.898,0.898
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
