category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,119774,119774,119774,119774,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118475,118474,118474,118474,1.000,1.000,1.000,127,126,126,126,0.992,0.992,0.992
addr:subdistrict,24941,24939,24939,24939,1.000,1.000,1.000,748,747,750,747,0.999,1.003,0.999
addr:city,115896,115766,115704,115764,0.999,0.998,0.999,2200,2190,2174,2171,0.995,0.988,0.987
addr:place,37169,37115,37106,37107,0.999,0.998,0.998,1247,1206,1213,1206,0.967,0.973,0.967
addr:street,864698,864369,864322,864322,1.000,1.000,1.000,9640,9479,9304,9455,0.983,0.965,0.981
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1051,751,734,750,0.715,0.698,0.714,431,310,301,304,0.719,0.698,0.705
to,927,720,709,719,0.777,0.765,0.776,454,329,316,322,0.725,0.696,0.709
via,164,150,150,150,0.915,0.915,0.915,74,64,64,64,0.865,0.865,0.865
destination,4656,4078,4074,4074,0.876,0.875,0.875,667,554,533,535,0.831,0.799,0.802
destination:backward,579,508,508,508,0.877,0.877,0.877,148,125,124,124,0.845,0.838,0.838
destination:forward,603,543,543,543,0.900,0.900,0.900,131,114,114,114,0.870,0.870,0.870
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
