category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122284,122284,122284,122284,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,120997,120997,120995,120995,1.000,1.000,1.000,127,127,126,126,1.000,0.992,0.992
addr:subdistrict,25555,25549,25549,25549,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,133172,133131,133116,133112,1.000,1.000,1.000,2372,2361,2360,2353,0.995,0.995,0.992
addr:place,38774,38685,38685,38685,0.998,0.998,0.998,1338,1292,1292,1287,0.966,0.966,0.962
addr:street,934963,934524,934497,934156,1.000,1.000,0.999,9983,9797,9785,9944,0.981,0.980,0.996
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3560,3013,3013,3012,0.846,0.846,0.846,493,377,377,382,0.765,0.765,0.775
to,3463,3032,3031,3027,0.876,0.875,0.874,525,400,400,406,0.762,0.762,0.773
via,1874,1796,1796,1795,0.958,0.958,0.958,80,67,67,68,0.838,0.838,0.850
destination,5014,4619,4613,4595,0.921,0.920,0.916,740,606,600,604,0.819,0.811,0.816
destination:backward,531,491,491,491,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,546,520,520,520,0.952,0.952,0.952,121,109,109,111,0.901,0.901,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
