category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120927,120927,120927,120927,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119622,119622,119622,119622,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25348,25348,25348,25348,1.000,1.000,1.000,752,752,752,749,1.000,1.000,0.996
addr:city,123653,123631,123614,123613,1.000,1.000,1.000,2282,2276,2272,2268,0.997,0.996,0.994
addr:place,38188,38136,38134,38135,0.999,0.999,0.999,1279,1240,1238,1231,0.970,0.968,0.962
addr:street,881880,881426,881404,881365,0.999,0.999,0.999,9648,9472,9461,9594,0.982,0.981,0.994
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3510,2959,2959,2958,0.843,0.843,0.843,448,328,328,330,0.732,0.732,0.737
to,3407,2972,2972,2971,0.872,0.872,0.872,471,349,349,351,0.741,0.741,0.745
via,1883,1827,1827,1827,0.970,0.970,0.970,75,67,67,68,0.893,0.893,0.907
destination,4699,4233,4227,4227,0.901,0.900,0.900,698,579,575,578,0.830,0.824,0.828
destination:backward,544,492,492,492,0.904,0.904,0.904,146,126,126,126,0.863,0.863,0.863
destination:forward,552,521,521,521,0.944,0.944,0.944,127,114,114,114,0.898,0.898,0.898
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
