category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120077,120077,120077,120077,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118774,118774,118774,118774,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25055,25055,25055,25055,1.000,1.000,1.000,748,748,751,748,1.000,1.004,1.000
addr:city,118299,118281,118210,118225,1.000,0.999,0.999,2239,2235,2220,2213,0.998,0.992,0.988
addr:place,37367,37314,37312,37313,0.999,0.999,0.999,1254,1214,1222,1215,0.968,0.974,0.969
addr:street,868530,868101,867962,867977,1.000,0.999,0.999,9669,9497,9324,9477,0.982,0.964,0.980
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1054,762,760,760,0.723,0.721,0.721,433,319,310,311,0.737,0.716,0.718
to,930,734,726,732,0.789,0.781,0.787,457,340,327,331,0.744,0.716,0.724
via,163,151,151,150,0.926,0.926,0.920,73,65,65,64,0.890,0.890,0.877
destination,4690,4118,4114,4114,0.878,0.877,0.877,680,564,543,545,0.829,0.799,0.801
destination:backward,579,510,510,510,0.881,0.881,0.881,148,126,125,125,0.851,0.845,0.845
destination:forward,603,547,547,547,0.907,0.907,0.907,131,115,115,115,0.878,0.878,0.878
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
