category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125216,125215,125215,125215,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,127530,127529,127527,127527,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25730,25024,25024,25024,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,134841,133845,133378,133374,0.993,0.989,0.989,2466,2411,2402,2395,0.978,0.974,0.971
addr:place,49866,49755,48431,48429,0.998,0.971,0.971,1538,1485,1476,1468,0.966,0.960,0.954
addr:street,1011812,1011036,1009933,1009692,0.999,0.998,0.998,10660,10389,10281,10462,0.975,0.964,0.981
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4862,4109,4096,4026,0.845,0.842,0.828,655,511,508,516,0.780,0.776,0.788
to,4767,4129,4124,4051,0.866,0.865,0.850,683,527,525,535,0.772,0.769,0.783
via,1821,1750,1745,1744,0.961,0.958,0.958,87,74,73,74,0.851,0.839,0.851
destination,5397,4963,4957,4935,0.920,0.918,0.914,851,706,698,702,0.830,0.820,0.825
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
