category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122156,122156,122156,122156,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,120867,120867,120867,120867,1.000,1.000,1.000,126,126,126,126,1.000,1.000,1.000
addr:subdistrict,25538,25532,25532,25532,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,133022,132986,132971,132967,1.000,1.000,1.000,2366,2357,2356,2350,0.996,0.996,0.993
addr:place,38779,38668,38668,38668,0.997,0.997,0.997,1330,1285,1285,1281,0.966,0.966,0.963
addr:street,933792,933312,933013,932649,0.999,0.999,0.999,9978,9792,9763,9931,0.981,0.978,0.995
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3453,2969,2969,2968,0.860,0.860,0.860,486,373,373,378,0.767,0.767,0.778
to,3356,2980,2980,2976,0.888,0.888,0.887,519,395,395,400,0.761,0.761,0.771
via,1874,1796,1796,1795,0.958,0.958,0.958,80,67,67,68,0.838,0.838,0.850
destination,5003,4618,4610,4592,0.923,0.921,0.918,739,609,603,604,0.824,0.816,0.817
destination:backward,531,491,491,491,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,546,520,520,520,0.952,0.952,0.952,121,109,109,109,0.901,0.901,0.901
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
