category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125521,125521,125521,125521,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,124094,124094,124092,124092,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25921,25207,25207,25207,0.972,0.972,0.972,751,746,746,744,0.993,0.993,0.991
addr:city,137405,136287,135531,135530,0.992,0.986,0.986,2444,2403,2393,2386,0.983,0.979,0.976
addr:place,45768,45606,43839,43837,0.996,0.958,0.958,1465,1413,1403,1394,0.965,0.958,0.952
addr:street,984217,983131,982411,982116,0.999,0.998,0.998,10571,10302,10220,10394,0.975,0.967,0.983
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3888,3230,3222,3221,0.831,0.829,0.828,583,444,442,449,0.762,0.758,0.770
to,3788,3239,3234,3230,0.855,0.854,0.853,608,459,457,465,0.755,0.752,0.765
via,1778,1708,1708,1707,0.961,0.961,0.960,81,68,68,69,0.840,0.840,0.852
destination,5163,4758,4752,4732,0.922,0.920,0.917,795,658,653,655,0.828,0.821,0.824
destination:backward,520,481,481,481,0.925,0.925,0.925,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
