category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125575,125574,125574,125574,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,130828,130827,130825,130825,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25773,25067,25067,25067,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,139489,138221,137755,137752,0.991,0.988,0.988,2526,2464,2455,2447,0.975,0.972,0.969
addr:place,53084,52915,51330,51329,0.997,0.967,0.967,1666,1582,1569,1561,0.950,0.942,0.937
addr:street,1022029,1021500,1021408,1021362,0.999,0.999,0.999,10441,10290,10282,10466,0.986,0.985,1.002
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5115,4357,4348,4278,0.852,0.850,0.836,671,525,523,531,0.782,0.779,0.791
to,5020,4380,4376,4303,0.873,0.872,0.857,703,545,544,554,0.775,0.774,0.788
via,1779,1707,1702,1701,0.960,0.957,0.956,87,74,73,74,0.851,0.839,0.851
destination,5619,5184,5178,5158,0.923,0.922,0.918,908,763,748,750,0.840,0.824,0.826
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
