category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,119951,119951,119951,119951,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,118651,118647,118647,118647,1.000,1.000,1.000,128,126,126,126,0.984,0.984,0.984
addr:subdistrict,24962,24959,24959,24959,1.000,1.000,1.000,749,747,750,747,0.997,1.001,0.997
addr:city,116545,116387,116325,116385,0.999,0.998,0.999,2221,2211,2195,2192,0.995,0.988,0.987
addr:place,37340,37268,37262,37260,0.998,0.998,0.998,1254,1212,1219,1212,0.967,0.972,0.967
addr:street,866113,865713,865664,865665,1.000,0.999,0.999,9643,9478,9305,9455,0.983,0.965,0.981
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1055,755,739,754,0.716,0.700,0.715,436,314,306,308,0.720,0.702,0.706
to,931,728,721,727,0.782,0.774,0.781,458,334,323,327,0.729,0.705,0.714
via,165,151,151,150,0.915,0.915,0.909,75,65,65,64,0.867,0.867,0.853
destination,4680,4110,4106,4106,0.878,0.877,0.877,679,564,543,545,0.831,0.800,0.803
destination:backward,579,510,510,510,0.881,0.881,0.881,148,126,125,125,0.851,0.845,0.845
destination:forward,603,547,547,547,0.907,0.907,0.907,131,115,115,115,0.878,0.878,0.878
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
