category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125211,125208,125208,125208,1.000,1.000,1.000,9,7,7,7,0.778,0.778,0.778
addr:district,127523,127522,127520,127520,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25728,25022,25022,25022,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,132386,131443,130976,130975,0.993,0.989,0.989,2460,2406,2397,2390,0.978,0.974,0.972
addr:place,49812,49702,48378,48376,0.998,0.971,0.971,1525,1473,1464,1456,0.966,0.960,0.955
addr:street,1008653,1007943,1006925,1006684,0.999,0.998,0.998,10620,10364,10263,10446,0.976,0.966,0.984
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4625,3941,3928,3858,0.852,0.849,0.834,653,510,507,515,0.781,0.776,0.789
to,4530,3949,3944,3871,0.872,0.871,0.855,682,527,525,535,0.773,0.770,0.784
via,1819,1748,1743,1742,0.961,0.958,0.958,87,74,73,74,0.851,0.839,0.851
destination,5323,4890,4884,4862,0.919,0.918,0.913,828,684,678,682,0.826,0.819,0.824
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
