category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126490,126489,126489,126489,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132468,132464,132462,132462,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25841,25133,25133,25133,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,223454,217523,217030,217057,0.973,0.971,0.971,2997,2853,2839,2836,0.952,0.947,0.946
addr:place,69616,69203,67258,67257,0.994,0.966,0.966,1898,1798,1782,1776,0.947,0.939,0.936
addr:street,1055010,1054264,1054193,1054127,0.999,0.999,0.999,10597,10376,10353,10550,0.979,0.977,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5465,4692,4683,4613,0.859,0.857,0.844,758,598,597,607,0.789,0.788,0.801
to,5371,4706,4702,4629,0.876,0.875,0.862,785,614,613,625,0.782,0.781,0.796
via,1766,1698,1693,1692,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5870,5424,5422,5389,0.924,0.924,0.918,964,809,799,798,0.839,0.829,0.828
destination:backward,510,474,474,474,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
