category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122210,122210,122210,122210,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,120921,120921,120921,120921,1.000,1.000,1.000,126,126,126,126,1.000,1.000,1.000
addr:subdistrict,25549,25543,25543,25543,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,133194,133158,133143,133142,1.000,1.000,1.000,2369,2360,2359,2353,0.996,0.996,0.993
addr:place,38768,38679,38679,38679,0.998,0.998,0.998,1332,1286,1286,1281,0.965,0.965,0.962
addr:street,934366,933935,933921,933514,1.000,1.000,0.999,9965,9788,9777,9941,0.982,0.981,0.998
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3454,2970,2970,2969,0.860,0.860,0.860,487,374,374,379,0.768,0.768,0.778
to,3357,2980,2980,2976,0.888,0.888,0.887,521,396,396,401,0.760,0.760,0.770
via,1874,1796,1796,1795,0.958,0.958,0.958,80,67,67,68,0.838,0.838,0.850
destination,5012,4617,4611,4593,0.921,0.920,0.916,740,606,600,601,0.819,0.811,0.812
destination:backward,531,491,491,491,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,546,520,520,520,0.952,0.952,0.952,121,109,109,109,0.901,0.901,0.901
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
