category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126526,126525,126525,126525,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,133217,133213,133211,133211,1.000,1.000,1.000,133,131,130,130,0.985,0.977,0.977
addr:subdistrict,25990,25282,25282,25282,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226740,220658,220004,220031,0.973,0.970,0.970,3031,2888,2871,2868,0.953,0.947,0.946
addr:place,76694,76274,73684,73884,0.995,0.961,0.963,1980,1874,1854,1849,0.946,0.936,0.934
addr:street,1064018,1063249,1063119,1063076,0.999,0.999,0.999,10634,10412,10385,10587,0.979,0.977,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5492,4723,4714,4644,0.860,0.858,0.846,771,613,612,622,0.795,0.794,0.807
to,5405,4736,4732,4659,0.876,0.875,0.862,798,626,625,636,0.784,0.783,0.797
via,1746,1676,1671,1670,0.960,0.957,0.956,88,73,73,73,0.830,0.830,0.830
destination,5978,5518,5514,5478,0.923,0.922,0.916,973,818,806,805,0.841,0.828,0.827
destination:backward,507,471,471,471,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,568,542,542,542,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
