category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125594,125593,125593,125593,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131145,131144,131142,131142,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25775,25068,25068,25068,0.973,0.973,0.973,752,746,746,744,0.992,0.992,0.989
addr:city,139717,138449,137983,137980,0.991,0.988,0.988,2532,2470,2461,2453,0.976,0.972,0.969
addr:place,53431,53248,51663,51662,0.997,0.967,0.967,1676,1590,1577,1570,0.949,0.941,0.937
addr:street,1022891,1022341,1022248,1022186,0.999,0.999,0.999,10451,10297,10288,10472,0.985,0.984,1.002
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5137,4379,4370,4300,0.852,0.851,0.837,678,531,529,537,0.783,0.780,0.792
to,5042,4396,4392,4319,0.872,0.871,0.857,706,547,546,556,0.775,0.773,0.788
via,1777,1706,1701,1700,0.960,0.957,0.957,87,74,73,74,0.851,0.839,0.851
destination,5619,5184,5178,5158,0.923,0.922,0.918,908,763,748,750,0.840,0.824,0.826
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
