category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125557,125556,125556,125556,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,130589,130588,130586,130586,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25771,25065,25065,25065,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,139335,138065,137598,137595,0.991,0.988,0.988,2521,2458,2449,2441,0.975,0.971,0.968
addr:place,52770,52601,51100,51099,0.997,0.968,0.968,1659,1575,1563,1558,0.949,0.942,0.939
addr:street,1021650,1021117,1021016,1020974,0.999,0.999,0.999,10444,10291,10279,10465,0.985,0.984,1.002
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5111,4354,4345,4275,0.852,0.850,0.836,671,525,523,531,0.782,0.779,0.791
to,5016,4377,4373,4300,0.873,0.872,0.857,703,545,544,554,0.775,0.774,0.788
via,1775,1704,1699,1698,0.960,0.957,0.957,87,74,73,74,0.851,0.839,0.851
destination,5582,5147,5141,5121,0.922,0.921,0.917,904,759,744,746,0.840,0.823,0.825
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
