category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125294,125294,125294,125294,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123866,123866,123864,123864,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25858,25152,25152,25152,0.973,0.973,0.973,751,746,746,744,0.993,0.993,0.991
addr:city,136964,135715,135249,135245,0.991,0.987,0.987,2448,2404,2395,2386,0.982,0.978,0.975
addr:place,45091,44988,43664,43662,0.998,0.968,0.968,1467,1418,1409,1401,0.967,0.960,0.955
addr:street,988863,987999,987103,986839,0.999,0.998,0.998,10592,10331,10236,10408,0.975,0.966,0.983
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3912,3249,3241,3240,0.831,0.828,0.828,587,448,446,453,0.763,0.760,0.772
to,3812,3258,3253,3249,0.855,0.853,0.852,612,463,461,469,0.757,0.753,0.766
via,1780,1709,1709,1708,0.960,0.960,0.960,81,68,68,69,0.840,0.840,0.852
destination,5163,4758,4752,4730,0.922,0.920,0.916,795,658,653,655,0.828,0.821,0.824
destination:backward,520,481,481,481,0.925,0.925,0.925,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
