category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125871,125870,125870,125870,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131736,131732,131730,131730,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25831,25123,25123,25123,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,160451,155608,154083,155137,0.970,0.960,0.967,2662,2552,2536,2532,0.959,0.953,0.951
addr:place,56529,56214,54562,54562,0.994,0.965,0.965,1766,1675,1662,1657,0.948,0.941,0.938
addr:street,1044025,1043296,1043216,1043169,0.999,0.999,0.999,10556,10375,10352,10546,0.983,0.981,0.999
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5244,4476,4467,4397,0.854,0.852,0.838,701,548,547,556,0.782,0.780,0.793
to,5149,4499,4495,4422,0.874,0.873,0.859,728,564,563,574,0.775,0.773,0.788
via,1770,1702,1697,1696,0.962,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5727,5302,5300,5279,0.926,0.925,0.922,932,786,775,774,0.843,0.832,0.830
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
