category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125762,125761,125761,125761,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131624,131620,131618,131618,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25790,25082,25082,25082,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,147127,143692,140830,143221,0.977,0.957,0.973,2642,2551,2518,2528,0.966,0.953,0.957
addr:place,54673,54496,52752,52844,0.997,0.965,0.967,1722,1639,1624,1620,0.952,0.943,0.941
addr:street,1032218,1031660,1030686,1031569,0.999,0.999,0.999,10509,10353,10315,10527,0.985,0.982,1.002
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5181,4418,4409,4339,0.853,0.851,0.837,690,541,539,547,0.784,0.781,0.793
to,5086,4438,4434,4361,0.873,0.872,0.857,716,556,555,565,0.777,0.775,0.789
via,1777,1709,1704,1703,0.962,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5693,5269,5267,5246,0.926,0.925,0.921,927,782,769,769,0.844,0.830,0.830
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,113,114,0.903,0.911,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
