category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121209,121209,121209,121209,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119920,119920,119920,119920,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25422,25422,25422,25422,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,127230,127196,127179,127178,1.000,1.000,1.000,2303,2295,2292,2287,0.997,0.995,0.993
addr:place,38233,38181,38179,38180,0.999,0.999,0.999,1278,1239,1237,1230,0.969,0.968,0.962
addr:street,891942,891502,891485,891363,1.000,0.999,0.999,9743,9570,9560,9679,0.982,0.981,0.993
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3423,2899,2899,2898,0.847,0.847,0.847,455,337,336,338,0.741,0.738,0.743
to,3321,2907,2907,2906,0.875,0.875,0.875,481,359,358,360,0.746,0.744,0.748
via,1882,1824,1824,1824,0.969,0.969,0.969,75,66,66,67,0.880,0.880,0.893
destination,4848,4485,4477,4477,0.925,0.923,0.923,705,587,582,585,0.833,0.826,0.830
destination:backward,546,506,506,506,0.927,0.927,0.927,146,127,127,127,0.870,0.870,0.870
destination:forward,555,528,528,528,0.951,0.951,0.951,127,115,115,115,0.906,0.906,0.906
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
