category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121385,121385,121385,121385,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,120097,120097,120097,120097,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25471,25445,25445,25445,0.999,0.999,0.999,751,749,749,747,0.997,0.997,0.995
addr:city,132479,132439,132424,132423,1.000,1.000,1.000,2364,2353,2345,2340,0.995,0.992,0.990
addr:place,38465,38408,38408,38408,0.999,0.999,0.999,1304,1260,1260,1255,0.966,0.966,0.962
addr:street,924146,923683,923526,923273,0.999,0.999,0.999,9999,9810,9778,9882,0.981,0.978,0.988
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3383,2884,2884,2883,0.852,0.852,0.852,482,368,368,371,0.763,0.763,0.770
to,3280,2895,2895,2891,0.883,0.883,0.881,511,388,388,391,0.759,0.759,0.765
via,1867,1789,1789,1788,0.958,0.958,0.958,80,67,67,67,0.838,0.838,0.838
destination,4933,4559,4553,4535,0.924,0.923,0.919,731,606,598,599,0.829,0.818,0.819
destination:backward,535,495,495,495,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,553,524,524,524,0.948,0.948,0.948,121,109,109,109,0.901,0.901,0.901
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
