category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126467,126466,126466,126466,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132445,132441,132439,132439,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25830,25122,25122,25122,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,223864,217933,217440,217467,0.974,0.971,0.971,3002,2858,2844,2841,0.952,0.947,0.946
addr:place,70051,69638,67693,67692,0.994,0.966,0.966,1905,1805,1789,1784,0.948,0.939,0.936
addr:street,1055395,1054646,1054545,1054509,0.999,0.999,0.999,10596,10375,10351,10548,0.979,0.977,0.995
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5466,4694,4685,4615,0.859,0.857,0.844,757,598,597,607,0.790,0.789,0.802
to,5372,4707,4703,4630,0.876,0.875,0.862,785,614,613,625,0.782,0.781,0.796
via,1766,1698,1693,1692,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5881,5435,5433,5399,0.924,0.924,0.918,964,809,799,798,0.839,0.829,0.828
destination:backward,510,474,474,474,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
