category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125866,125865,125865,125865,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131731,131727,131725,131725,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25831,25123,25123,25123,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,158844,154791,152395,154323,0.974,0.959,0.972,2661,2556,2532,2538,0.961,0.952,0.954
addr:place,56516,56200,54457,54548,0.994,0.964,0.965,1768,1677,1663,1659,0.949,0.941,0.938
addr:street,1042953,1042239,1041372,1042125,0.999,0.998,0.999,10549,10375,10340,10549,0.984,0.980,1.000
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5251,4480,4471,4401,0.853,0.851,0.838,700,548,546,554,0.783,0.780,0.791
to,5156,4503,4499,4426,0.873,0.873,0.858,726,563,562,572,0.775,0.774,0.788
via,1775,1707,1702,1701,0.962,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5726,5301,5299,5278,0.926,0.925,0.922,932,786,775,774,0.843,0.832,0.830
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
