category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125302,125302,125302,125302,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123874,123874,123872,123872,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25856,25150,25150,25150,0.973,0.973,0.973,751,746,746,744,0.993,0.993,0.991
addr:city,138190,136936,136469,136468,0.991,0.988,0.988,2453,2407,2397,2389,0.981,0.977,0.974
addr:place,45137,45033,43709,43707,0.998,0.968,0.968,1471,1421,1412,1405,0.966,0.960,0.955
addr:street,991058,990229,989256,988992,0.999,0.998,0.998,10583,10334,10239,10412,0.976,0.967,0.984
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4035,3375,3367,3366,0.836,0.834,0.834,628,491,489,496,0.782,0.779,0.790
to,3935,3383,3378,3374,0.860,0.858,0.857,657,509,507,515,0.775,0.772,0.784
via,1779,1708,1708,1707,0.960,0.960,0.960,81,68,68,69,0.840,0.840,0.852
destination,5168,4762,4756,4734,0.921,0.920,0.916,795,657,652,655,0.826,0.820,0.824
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
