category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125218,125217,125217,125217,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,127749,127748,127746,127746,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25728,25022,25022,25022,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,134486,133490,133023,133022,0.993,0.989,0.989,2466,2411,2402,2395,0.978,0.974,0.971
addr:place,50106,49960,48636,48634,0.997,0.971,0.971,1579,1503,1494,1486,0.952,0.946,0.941
addr:street,1012485,1011797,1010974,1010600,0.999,0.999,0.998,10572,10349,10267,10447,0.979,0.971,0.988
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4940,4187,4174,4104,0.848,0.845,0.831,655,511,508,516,0.780,0.776,0.788
to,4845,4207,4202,4129,0.868,0.867,0.852,683,527,525,535,0.772,0.769,0.783
via,1821,1750,1745,1744,0.961,0.958,0.958,87,74,73,74,0.851,0.839,0.851
destination,5423,4987,4981,4959,0.920,0.918,0.914,863,718,709,713,0.832,0.822,0.826
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
