category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126341,126340,126340,126340,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132218,132214,132212,132212,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25840,25132,25132,25132,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,223506,217590,216067,217121,0.974,0.967,0.971,2989,2846,2832,2828,0.952,0.947,0.946
addr:place,59813,59490,57839,57838,0.995,0.967,0.967,1822,1725,1711,1705,0.947,0.939,0.936
addr:street,1052839,1052100,1051899,1051926,0.999,0.999,0.999,10594,10382,10349,10549,0.980,0.977,0.996
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5429,4658,4649,4579,0.858,0.856,0.843,739,580,579,589,0.785,0.783,0.797
to,5335,4671,4667,4594,0.876,0.875,0.861,768,597,596,608,0.777,0.776,0.792
via,1765,1697,1692,1691,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5792,5347,5345,5314,0.923,0.923,0.917,944,791,781,779,0.838,0.827,0.825
destination:backward,511,475,475,475,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
