category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126461,126460,126460,126460,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132355,132351,132349,132349,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25833,25125,25125,25125,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,224029,218106,216583,217637,0.974,0.967,0.971,2994,2848,2833,2830,0.951,0.946,0.945
addr:place,64770,64432,62615,62614,0.995,0.967,0.967,1860,1761,1747,1742,0.947,0.939,0.937
addr:street,1053984,1053244,1053175,1053118,0.999,0.999,0.999,10582,10370,10348,10546,0.980,0.978,0.997
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5480,4707,4698,4628,0.859,0.857,0.845,751,591,590,600,0.787,0.786,0.799
to,5386,4720,4716,4643,0.876,0.876,0.862,780,608,607,619,0.779,0.778,0.794
via,1766,1698,1693,1692,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5847,5401,5399,5367,0.924,0.923,0.918,959,805,795,794,0.839,0.829,0.828
destination:backward,510,474,474,474,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,571,545,545,545,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
