category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126615,126614,126614,126614,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,133306,133302,133300,133300,1.000,1.000,1.000,133,131,130,130,0.985,0.977,0.977
addr:subdistrict,25997,25289,25289,25289,0.973,0.973,0.973,754,747,747,745,0.991,0.991,0.988
addr:city,226823,220741,220088,220112,0.973,0.970,0.970,3035,2892,2876,2871,0.953,0.948,0.946
addr:place,76728,76308,73718,73918,0.995,0.961,0.963,1982,1876,1856,1852,0.947,0.936,0.934
addr:street,1065815,1065065,1064936,1064893,0.999,0.999,0.999,10628,10413,10388,10591,0.980,0.977,0.997
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5538,4764,4755,4685,0.860,0.859,0.846,772,613,612,622,0.794,0.793,0.806
to,5451,4779,4775,4702,0.877,0.876,0.863,799,626,625,636,0.783,0.782,0.796
via,1746,1676,1671,1670,0.960,0.957,0.956,88,73,73,73,0.830,0.830,0.830
destination,5980,5520,5518,5482,0.923,0.923,0.917,973,818,807,806,0.841,0.829,0.828
destination:backward,507,471,471,471,0.929,0.929,0.929,142,123,124,123,0.866,0.873,0.866
destination:forward,568,542,542,542,0.954,0.954,0.954,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
