category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,126224,126223,126223,126223,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,132092,132088,132086,132086,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25835,25127,25127,25127,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,198090,192671,191147,192204,0.973,0.965,0.970,2816,2695,2681,2676,0.957,0.952,0.950
addr:place,56859,56541,54889,54888,0.994,0.965,0.965,1786,1692,1679,1673,0.947,0.940,0.937
addr:street,1050742,1050052,1050001,1049930,0.999,0.999,0.999,10556,10369,10351,10542,0.982,0.981,0.999
addr2:street,627,627,627,627,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5366,4603,4594,4524,0.858,0.856,0.843,719,566,565,574,0.787,0.786,0.798
to,5272,4617,4613,4540,0.876,0.875,0.861,745,580,579,590,0.779,0.777,0.792
via,1765,1697,1692,1691,0.961,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5746,5303,5301,5277,0.923,0.923,0.918,938,785,775,774,0.837,0.826,0.825
destination:backward,515,479,479,479,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,577,551,551,551,0.955,0.955,0.955,124,112,113,113,0.903,0.911,0.911
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
