category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125484,125483,125483,125483,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,130378,130377,130375,130375,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25784,25078,25078,25078,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,137864,136601,136134,136131,0.991,0.987,0.987,2506,2445,2436,2428,0.976,0.972,0.969
addr:place,52872,52661,51176,51175,0.996,0.968,0.968,1644,1560,1548,1542,0.949,0.942,0.938
addr:street,1018967,1018480,1018355,1018327,1.000,0.999,0.999,10428,10278,10267,10450,0.986,0.985,1.002
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5080,4318,4309,4239,0.850,0.848,0.834,663,517,515,523,0.780,0.777,0.789
to,4985,4343,4339,4266,0.871,0.870,0.856,696,538,537,547,0.773,0.772,0.786
via,1775,1704,1699,1698,0.960,0.957,0.957,87,74,73,74,0.851,0.839,0.851
destination,5548,5113,5107,5087,0.922,0.921,0.917,898,753,740,742,0.839,0.824,0.826
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
