category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125183,125182,125182,125182,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,125410,125409,125407,125407,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25725,25019,25019,25019,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,131946,131029,130562,130561,0.993,0.990,0.990,2453,2405,2396,2389,0.980,0.977,0.974
addr:place,47462,47357,46033,46031,0.998,0.970,0.970,1512,1462,1453,1446,0.967,0.961,0.956
addr:street,1004332,1003552,1002506,1002265,0.999,0.998,0.998,10590,10334,10233,10417,0.976,0.966,0.984
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,4169,3489,3476,3475,0.837,0.834,0.834,643,503,500,507,0.782,0.778,0.788
to,4069,3492,3487,3483,0.858,0.857,0.856,673,521,519,528,0.774,0.771,0.785
via,1812,1741,1736,1735,0.961,0.958,0.958,85,72,71,72,0.847,0.835,0.847
destination,5243,4815,4809,4787,0.918,0.917,0.913,808,667,662,666,0.825,0.819,0.824
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
