category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125431,125431,125431,125431,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,124155,124155,124153,124153,1.000,1.000,1.000,130,130,129,129,1.000,0.992,0.992
addr:subdistrict,25903,25189,25189,25189,0.972,0.972,0.972,751,746,746,744,0.993,0.993,0.991
addr:city,136519,135577,134821,134820,0.993,0.988,0.988,2440,2404,2394,2386,0.985,0.981,0.978
addr:place,45536,45386,43619,43617,0.997,0.958,0.958,1458,1407,1397,1389,0.965,0.958,0.953
addr:street,967372,966343,965895,965618,0.999,0.998,0.998,10378,10121,10064,10232,0.975,0.970,0.986
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3816,3163,3155,3154,0.829,0.827,0.827,562,427,425,432,0.760,0.756,0.769
to,3716,3171,3166,3162,0.853,0.852,0.851,590,444,442,450,0.753,0.749,0.763
via,1769,1699,1699,1698,0.960,0.960,0.960,81,68,68,69,0.840,0.840,0.852
destination,5156,4751,4745,4725,0.921,0.920,0.916,794,657,652,654,0.827,0.821,0.824
destination:backward,520,481,481,481,0.925,0.925,0.925,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
