category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122258,122258,122258,122258,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,120971,120971,120969,120969,1.000,1.000,1.000,127,127,126,126,1.000,0.992,0.992
addr:subdistrict,25555,25549,25549,25549,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,133164,133126,133111,133107,1.000,1.000,1.000,2370,2360,2359,2352,0.996,0.995,0.992
addr:place,38772,38683,38683,38683,0.998,0.998,0.998,1336,1290,1290,1284,0.966,0.966,0.961
addr:street,934833,934398,934371,934030,1.000,1.000,0.999,9976,9795,9783,9944,0.982,0.981,0.997
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3460,2977,2973,2972,0.860,0.859,0.859,489,376,374,379,0.769,0.765,0.775
to,3363,2988,2988,2984,0.888,0.888,0.887,523,399,399,405,0.763,0.763,0.774
via,1874,1796,1790,1789,0.958,0.955,0.955,80,67,66,67,0.838,0.825,0.838
destination,5012,4617,4611,4593,0.921,0.920,0.916,740,606,600,604,0.819,0.811,0.816
destination:backward,531,491,491,491,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,546,520,520,520,0.952,0.952,0.952,121,109,109,111,0.901,0.901,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
