category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,120386,120386,120386,120386,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,119078,117200,117200,117200,0.984,0.984,0.984,125,124,124,124,0.992,0.992,0.992
addr:subdistrict,25171,25171,25171,25171,1.000,1.000,1.000,752,752,752,749,1.000,1.000,0.996
addr:city,122175,122153,122136,122135,1.000,1.000,1.000,2270,2264,2260,2258,0.997,0.996,0.995
addr:place,38179,38127,38125,38126,0.999,0.999,0.999,1277,1238,1236,1229,0.969,0.968,0.962
addr:street,876944,876488,876373,876344,0.999,0.999,0.999,9603,9425,9405,9547,0.981,0.979,0.994
addr2:street,629,629,629,629,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,1098,806,806,805,0.734,0.734,0.733,441,324,324,326,0.735,0.735,0.739
to,974,777,777,776,0.798,0.798,0.797,464,344,344,346,0.741,0.741,0.746
via,163,150,150,150,0.920,0.920,0.920,74,66,66,66,0.892,0.892,0.892
destination,4746,4280,4280,4280,0.902,0.902,0.902,669,557,555,558,0.833,0.830,0.834
destination:backward,573,520,520,520,0.908,0.908,0.908,146,126,126,126,0.863,0.863,0.863
destination:forward,581,548,548,548,0.943,0.943,0.943,129,115,115,115,0.891,0.891,0.891
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
