category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122677,122677,122677,122677,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121393,121393,121391,121391,1.000,1.000,1.000,128,128,127,127,1.000,0.992,0.992
addr:subdistrict,25569,25563,25563,25563,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,133793,133647,133632,133628,0.999,0.999,0.999,2391,2370,2367,2358,0.991,0.990,0.986
addr:place,39074,38983,38983,38983,0.998,0.998,0.998,1364,1316,1316,1310,0.965,0.965,0.960
addr:street,945419,944755,944519,944435,0.999,0.999,0.999,10102,9884,9859,10020,0.978,0.976,0.992
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3674,3042,3038,3037,0.828,0.827,0.827,503,383,382,388,0.761,0.759,0.771
to,3578,3064,3060,3056,0.856,0.855,0.854,536,405,404,411,0.756,0.754,0.767
via,1796,1722,1722,1721,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5106,4706,4700,4682,0.922,0.920,0.917,763,628,622,626,0.823,0.815,0.820
destination:backward,523,483,483,483,0.924,0.924,0.924,141,122,122,122,0.865,0.865,0.865
destination:forward,544,518,518,518,0.952,0.952,0.952,120,108,108,110,0.900,0.900,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
