category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125235,125234,125234,125234,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,127772,127771,127769,127769,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25736,25030,25030,25030,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,134492,133494,133027,133023,0.993,0.989,0.989,2468,2411,2402,2394,0.977,0.973,0.970
addr:place,50126,49973,48648,48646,0.997,0.971,0.970,1589,1513,1503,1496,0.952,0.946,0.941
addr:street,1012991,1012402,1012138,1011730,0.999,0.999,0.999,10479,10296,10255,10438,0.983,0.979,0.996
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5018,4263,4250,4180,0.850,0.847,0.833,655,511,508,516,0.780,0.776,0.788
to,4923,4278,4273,4200,0.869,0.868,0.853,684,527,525,535,0.770,0.768,0.782
via,1791,1720,1715,1714,0.960,0.958,0.957,87,74,73,74,0.851,0.839,0.851
destination,5449,5016,5010,4988,0.921,0.919,0.915,868,724,714,718,0.834,0.823,0.827
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
