category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122385,122385,122385,122385,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121101,121101,121099,121099,1.000,1.000,1.000,127,127,126,126,1.000,0.992,0.992
addr:subdistrict,25563,25557,25557,25557,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,133278,133233,133218,133217,1.000,1.000,1.000,2378,2365,2364,2357,0.995,0.994,0.991
addr:place,38819,38729,38729,38729,0.998,0.998,0.998,1345,1298,1298,1292,0.965,0.965,0.961
addr:street,938963,938597,938569,938348,1.000,1.000,0.999,10002,9816,9804,9962,0.981,0.980,0.996
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3642,3055,3055,3054,0.839,0.839,0.839,499,382,382,387,0.766,0.766,0.776
to,3545,3096,3096,3092,0.873,0.873,0.872,532,405,405,411,0.761,0.761,0.773
via,1873,1796,1796,1795,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5014,4619,4613,4595,0.921,0.920,0.916,740,606,600,604,0.819,0.811,0.816
destination:backward,531,491,491,491,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,546,520,520,520,0.952,0.952,0.952,121,109,109,111,0.901,0.901,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
