category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125555,125554,125554,125554,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,130587,130586,130584,130584,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25772,25066,25066,25066,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,139316,138048,137581,137581,0.991,0.988,0.988,2519,2457,2448,2442,0.975,0.972,0.969
addr:place,52736,52567,51066,51065,0.997,0.968,0.968,1658,1574,1562,1556,0.949,0.942,0.938
addr:street,1021488,1020957,1020861,1020819,0.999,0.999,0.999,10440,10288,10277,10463,0.985,0.984,1.002
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5109,4349,4340,4270,0.851,0.849,0.836,670,524,522,530,0.782,0.779,0.791
to,5014,4372,4368,4295,0.872,0.871,0.857,702,544,543,553,0.775,0.774,0.788
via,1775,1704,1699,1698,0.960,0.957,0.957,87,74,73,74,0.851,0.839,0.851
destination,5575,5140,5134,5114,0.922,0.921,0.917,900,755,742,744,0.839,0.824,0.827
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
