category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125210,125210,125210,125210,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,123928,123928,123926,123926,1.000,1.000,1.000,129,129,128,128,1.000,0.992,0.992
addr:subdistrict,25875,25311,25311,25311,0.978,0.978,0.978,751,747,747,745,0.995,0.995,0.992
addr:city,136051,135413,134659,134655,0.995,0.990,0.990,2431,2402,2394,2386,0.988,0.985,0.981
addr:place,45454,45305,43538,43537,0.997,0.958,0.958,1452,1402,1392,1385,0.966,0.959,0.954
addr:street,959451,958811,958382,958101,0.999,0.999,0.999,10235,10002,9951,10112,0.977,0.972,0.988
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3727,3080,3072,3071,0.826,0.824,0.824,537,408,406,412,0.760,0.756,0.767
to,3630,3096,3091,3087,0.853,0.852,0.850,570,431,429,436,0.756,0.753,0.765
via,1785,1711,1711,1710,0.959,0.959,0.958,79,66,66,67,0.835,0.835,0.848
destination,5125,4720,4714,4698,0.921,0.920,0.917,788,650,645,649,0.825,0.819,0.824
destination:backward,518,479,479,479,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,584,558,558,558,0.955,0.955,0.955,123,111,111,113,0.902,0.902,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
