category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125338,125337,125337,125337,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,129179,129178,129176,129176,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25742,25036,25036,25036,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,134802,133796,133329,133328,0.993,0.989,0.989,2476,2418,2409,2403,0.977,0.973,0.971
addr:place,51479,51291,49950,49949,0.996,0.970,0.970,1603,1525,1514,1506,0.951,0.944,0.939
addr:street,1014158,1013608,1013588,1013494,0.999,0.999,0.999,10433,10269,10259,10442,0.984,0.983,1.001
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5044,4285,4276,4206,0.850,0.848,0.834,656,511,509,517,0.779,0.776,0.788
to,4949,4304,4300,4227,0.870,0.869,0.854,685,527,526,536,0.769,0.768,0.782
via,1775,1704,1699,1698,0.960,0.957,0.957,87,74,73,74,0.851,0.839,0.851
destination,5518,5081,5075,5055,0.921,0.920,0.916,892,746,733,736,0.836,0.822,0.825
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,585,559,559,559,0.956,0.956,0.956,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
