category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,121401,121401,121401,121401,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,120112,120112,120112,120112,1.000,1.000,1.000,125,125,125,125,1.000,1.000,1.000
addr:subdistrict,25457,25457,25457,25457,1.000,1.000,1.000,752,752,752,750,1.000,1.000,0.997
addr:city,132244,132208,132193,132192,1.000,1.000,1.000,2353,2344,2340,2335,0.996,0.994,0.992
addr:place,38300,38243,38243,38243,0.999,0.999,0.999,1296,1252,1252,1247,0.966,0.966,0.962
addr:street,919240,918799,918783,918532,1.000,1.000,0.999,9957,9773,9756,9862,0.982,0.980,0.990
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3364,2876,2876,2875,0.855,0.855,0.855,482,368,368,371,0.763,0.763,0.770
to,3260,2886,2886,2882,0.885,0.885,0.884,511,388,388,391,0.759,0.759,0.765
via,1867,1789,1789,1788,0.958,0.958,0.958,80,67,67,67,0.838,0.838,0.838
destination,4918,4546,4540,4522,0.924,0.923,0.919,725,602,596,597,0.830,0.822,0.823
destination:backward,533,493,493,493,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,545,518,518,518,0.950,0.950,0.950,121,109,109,109,0.901,0.901,0.901
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
