category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122729,122729,122729,122729,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,121443,121443,121441,121441,1.000,1.000,1.000,128,128,127,127,1.000,0.992,0.992
addr:subdistrict,25568,25562,25562,25562,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,134034,133886,133871,133867,0.999,0.999,0.999,2395,2373,2371,2363,0.991,0.990,0.987
addr:place,39611,39520,39520,39520,0.998,0.998,0.998,1369,1321,1321,1316,0.965,0.965,0.961
addr:street,947691,947093,946701,946617,0.999,0.999,0.999,10123,9905,9866,10027,0.978,0.975,0.991
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3680,3047,3043,3042,0.828,0.827,0.827,505,384,383,389,0.760,0.758,0.770
to,3584,3069,3065,3061,0.856,0.855,0.854,538,406,405,412,0.755,0.753,0.766
via,1796,1722,1722,1721,0.959,0.959,0.958,80,67,67,68,0.838,0.838,0.850
destination,5122,4720,4714,4696,0.922,0.920,0.917,773,636,630,634,0.823,0.815,0.820
destination:backward,516,477,477,477,0.924,0.924,0.924,141,122,122,122,0.865,0.865,0.865
destination:forward,543,517,517,517,0.952,0.952,0.952,120,108,108,110,0.900,0.900,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
