category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,122268,122268,122268,122268,1.000,1.000,1.000,7,7,7,7,1.000,1.000,1.000
addr:district,120981,120981,120979,120979,1.000,1.000,1.000,127,127,126,126,1.000,0.992,0.992
addr:subdistrict,25555,25549,25549,25549,1.000,1.000,1.000,751,750,750,748,0.999,0.999,0.996
addr:city,133166,133128,133113,133112,1.000,1.000,1.000,2370,2360,2359,2354,0.996,0.995,0.993
addr:place,38772,38683,38683,38683,0.998,0.998,0.998,1336,1290,1290,1285,0.966,0.966,0.962
addr:street,934862,934426,934399,934058,1.000,1.000,0.999,9978,9796,9783,9944,0.982,0.980,0.997
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,3467,2977,2977,2976,0.859,0.859,0.858,490,376,376,381,0.767,0.767,0.778
to,3370,2988,2988,2984,0.887,0.887,0.885,524,399,399,405,0.761,0.761,0.773
via,1874,1796,1796,1795,0.958,0.958,0.958,80,67,67,68,0.838,0.838,0.850
destination,5012,4617,4611,4593,0.921,0.920,0.916,740,606,600,604,0.819,0.811,0.816
destination:backward,531,491,491,491,0.925,0.925,0.925,141,122,122,122,0.865,0.865,0.865
destination:forward,546,520,520,520,0.952,0.952,0.952,121,109,109,111,0.901,0.901,0.917
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
