category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125845,125844,125844,125844,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,131707,131703,131701,131701,1.000,1.000,1.000,132,130,129,129,0.985,0.977,0.977
addr:subdistrict,25795,25087,25087,25087,0.973,0.973,0.973,753,746,746,744,0.991,0.991,0.988
addr:city,149565,145670,143229,145199,0.974,0.958,0.971,2650,2552,2526,2531,0.963,0.953,0.955
addr:place,54808,54621,52878,52969,0.997,0.965,0.966,1742,1654,1640,1635,0.949,0.941,0.939
addr:street,1034546,1033815,1032921,1033719,0.999,0.998,0.999,10523,10353,10317,10528,0.984,0.980,1.000
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5221,4457,4448,4378,0.854,0.852,0.839,693,544,542,550,0.785,0.782,0.794
to,5126,4477,4473,4400,0.873,0.873,0.858,721,561,560,570,0.778,0.777,0.791
via,1775,1707,1702,1701,0.962,0.959,0.958,87,75,75,75,0.862,0.862,0.862
destination,5712,5288,5286,5265,0.926,0.925,0.922,932,787,774,774,0.844,0.830,0.830
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,124,123,0.866,0.873,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,113,114,0.903,0.911,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
