category,dep,all,all be,all ru,all%,all be%,all ru%,dep uniq,uniq,uniq be,uniq ru,uniq%,uniq be%,uniq ru%
addr:region,125571,125570,125570,125570,1.000,1.000,1.000,8,7,7,7,0.875,0.875,0.875
addr:district,130687,130686,130684,130684,1.000,1.000,1.000,131,130,129,129,0.992,0.985,0.985
addr:subdistrict,25773,25067,25067,25067,0.973,0.973,0.973,752,747,747,745,0.993,0.993,0.991
addr:city,139441,138173,137707,137704,0.991,0.988,0.988,2521,2459,2450,2443,0.975,0.972,0.969
addr:place,52857,52688,51103,51102,0.997,0.967,0.967,1662,1578,1565,1557,0.949,0.942,0.937
addr:street,1021831,1021303,1021211,1021165,0.999,0.999,0.999,10442,10291,10283,10467,0.986,0.985,1.002
addr2:street,628,628,628,628,1.000,1.000,1.000,239,239,239,239,1.000,1.000,1.000
from,5115,4357,4348,4278,0.852,0.850,0.836,671,525,523,531,0.782,0.779,0.791
to,5020,4380,4376,4303,0.873,0.872,0.857,703,545,544,554,0.775,0.774,0.788
via,1779,1707,1702,1701,0.960,0.957,0.956,87,74,73,74,0.851,0.839,0.851
destination,5587,5152,5146,5126,0.922,0.921,0.917,906,761,746,748,0.840,0.823,0.826
destination:backward,517,481,481,481,0.930,0.930,0.930,142,123,123,123,0.866,0.866,0.866
destination:forward,579,553,553,553,0.955,0.955,0.955,124,112,112,114,0.903,0.903,0.919
water_tank:city,1,1,1,1,1.000,1.000,1.000,1,1,1,1,1.000,1.000,1.000
